CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 1, -0.135800, 4.152959
Czasteczka nr. 2, 4.037214, 3.510264
Czasteczka nr. 3, 5.454197, 5.350059
Czasteczka nr. 4, 4.802514, 3.047267
Czasteczka nr. 5, 1.362533, 1.982504
Czasteczka nr. 6, 6.302631, 1.928674
Czasteczka nr. 7, 0.868072, 2.713793
Czasteczka nr. 8, 4.242057, 4.077726
Czasteczka nr. 9, 3.697590, 2.101013
Czasteczka nr. 10, 5.505094, 3.467179
Czasteczka nr. 11, 6.559991, 5.254687
Czasteczka nr. 12, 3.742385, 0.830083
Czasteczka nr. 13, 6.315332, 1.810862
Czasteczka nr. 14, 6.763414, 4.670578
Czasteczka nr. 15, 2.501457, 1.393115
Czasteczka nr. 16, 2.861154, 0.560236
Czasteczka nr. 17, 0.092664, 4.834304
Czasteczka nr. 18, 4.716987, 4.820075
Czasteczka nr. 19, 4.024235, 1.419669
Czasteczka nr. 20, 3.759526, 5.848785
Czasteczka nr. 21, 5.259496, 2.740195
Czasteczka nr. 22, 3.739657, 1.839120
Czasteczka nr. 23, 4.180109, 4.302814
Czasteczka nr. 24, 4.931277, 2.219039
Czasteczka nr. 25, 4.046334, 0.957023
Czasteczka nr. 26, 1.147540, 6.410705
Czasteczka nr. 27, 5.301577, 1.384574
Czasteczka nr. 28, 6.183696, 4.070955
Czasteczka nr. 29, 5.573897, 2.886439
Czasteczka nr. 30, 5.465704, 2.938352
Czasteczka nr. 31, 5.167399, 2.539891
Czasteczka nr. 32, 5.218266, 5.196242
Czasteczka nr. 33, 1.377666, 1.894129
Czasteczka nr. 34, 3.784160, 3.998197
Czasteczka nr. 35, 6.510702, 4.558417
Czasteczka nr. 36, 4.191026, 1.958002
Czasteczka nr. 37, 5.025315, 1.510049
Czasteczka nr. 38, 4.950120, 3.110939
Czasteczka nr. 39, 5.927051, 2.707416
Czasteczka nr. 40, 1.025085, 5.392891
Czasteczka nr. 41, 4.906015, 1.533946
Czasteczka nr. 42, 5.592791, 1.020977
Czasteczka nr. 43, 1.514507, 4.272893
Czasteczka nr. 44, 3.133935, 2.525497
Czasteczka nr. 45, 6.008356, 3.613839
Czasteczka nr. 46, 1.504021, 0.779173
Czasteczka nr. 47, 5.482595, 4.597058
